time,real,imag0.000000,1.000000,-0.000000
0.062832,0.951057,0.309017
0.125664,0.809017,0.587785
0.188496,0.587785,0.809017
0.251327,0.309017,0.951057
0.314159,0.000000,1.000000
0.376991,-0.309017,0.951057
0.439823,-0.587785,0.809017
0.502655,-0.809017,0.587785
0.565487,-0.951057,0.309017
0.628319,-1.000000,-0.000000
0.691150,-0.951057,-0.309017
0.753982,-0.809017,-0.587785
0.816814,-0.587785,-0.809017
0.879646,-0.309017,-0.951057
0.942478,-0.000000,-1.000000
1.005310,0.309017,-0.951057
1.068142,0.587785,-0.809017
1.130973,0.809017,-0.587785
1.193805,0.951057,-0.309017
1.256637,1.000000,-0.000000
1.319469,0.951057,0.309017
1.382301,0.809017,0.587785
1.445133,0.587785,0.809017
1.507964,0.309017,0.951057
1.570796,-0.000000,1.000000
1.633628,-0.309017,0.951057
1.696460,-0.587785,0.809017
1.759292,-0.809017,0.587785
1.822124,-0.951057,0.309017
1.884956,-1.000000,-0.000000
1.947787,-0.951057,-0.309017
2.010619,-0.809017,-0.587785
2.073451,-0.587785,-0.809017
2.136283,-0.309017,-0.951057
2.199115,-0.000000,-1.000000
2.261947,0.309017,-0.951057
2.324779,0.587785,-0.809017
2.387610,0.809017,-0.587785
2.450442,0.951057,-0.309017
2.513274,1.000000,0.000000
2.576106,0.951057,0.309017
2.638938,0.809017,0.587785
2.701770,0.587785,0.809017
2.764602,0.309017,0.951057
2.827433,-0.000000,1.000000
2.890265,-0.309017,0.951057
2.953097,-0.587785,0.809017
3.015929,-0.809017,0.587785
3.078761,-0.951057,0.309017
3.141593,-1.000000,-0.000000
3.204425,-0.951057,-0.309017
3.267256,-0.809017,-0.587785
3.330088,-0.587785,-0.809017
3.392920,-0.309017,-0.951057
3.455752,-0.000000,-1.000000
3.518584,0.309017,-0.951057
3.581416,0.587785,-0.809017
3.644247,0.809017,-0.587785
3.707079,0.951057,-0.309017
3.769911,1.000000,0.000000
3.832743,0.951057,0.309017
3.895575,0.809017,0.587785
3.958407,0.587785,0.809017
4.021239,0.309017,0.951057
4.084070,-0.000000,1.000000
4.146902,-0.309017,0.951057
4.209734,-0.587785,0.809017
4.272566,-0.809017,0.587785
4.335398,-0.951057,0.309017
4.398230,-1.000000,0.000000
4.461062,-0.951057,-0.309017
4.523893,-0.809017,-0.587785
4.586725,-0.587785,-0.809017
4.649557,-0.309017,-0.951057
4.712389,0.000000,-1.000000
4.775221,0.309017,-0.951057
4.838053,0.587785,-0.809017
4.900885,0.809017,-0.587785
4.963716,0.951057,-0.309017
5.026548,1.000000,0.000000
5.089380,0.951057,0.309017
5.152212,0.809017,0.587785
5.215044,0.587785,0.809017
5.277876,0.309017,0.951057
5.340708,-0.000000,1.000000
5.403539,-0.309017,0.951057
5.466371,-0.587785,0.809017
5.529203,-0.809017,0.587785
5.592035,-0.951057,0.309017
5.654867,-1.000000,0.000000
5.717699,-0.951057,-0.309017
5.780530,-0.809017,-0.587785
5.843362,-0.587785,-0.809017
5.906194,-0.309017,-0.951057
5.969026,0.000000,-1.000000
6.031858,0.309017,-0.951057
6.094690,0.587785,-0.809017
6.157522,0.809017,-0.587785
6.220353,0.951057,-0.309017
