time,real,imag
0.000000,0.988217,-0.031797
0.063467,0.940268,0.280193
0.126933,0.797406,0.561145
0.190400,0.574082,0.783005
0.253866,0.292781,0.923632
0.317333,-0.018232,0.969009
0.380799,-0.327727,0.914637
0.444266,-0.604633,0.765990
0.507732,-0.821141,0.537963
0.571199,-0.955479,0.253386
0.634665,-0.994086,-0.059255
0.698132,-0.932972,-0.368667
0.761598,-0.778111,-0.643872
0.825065,-0.544845,-0.857302
0.888531,-0.256356,-0.987556
0.951998,0.058652,-1.021530
1.015464,0.368818,-0.955736
1.078931,0.643257,-0.796643
1.142397,0.854643,-0.560036
1.205864,0.981937,-0.269437
1.269330,1.012489,0.046238
1.332797,0.943304,0.355571
1.396263,0.781337,0.627776
1.459730,0.542799,0.835774
1.523196,0.251544,0.958896
1.586663,-0.063319,0.984946
1.650129,-0.370331,0.911419
1.713596,-0.638820,0.745752
1.777063,-0.841968,0.504577
1.840529,-0.959486,0.212064
1.903996,-0.979641,-0.102492
1.967462,-0.900428,-0.407603
2.030929,-0.729764,-0.672725
2.094395,-0.484706,-0.871314
2.157862,-0.189740,-0.983472
2.221328,0.125664,-0.997937
2.284795,0.429989,-0.913207
2.348261,0.692826,-0.737689
2.411728,0.887909,-0.488862
2.475194,0.995736,-0.191527
2.538661,1.005517,0.124665
2.602127,0.916257,0.428179
2.665594,0.736849,0.688739
2.729060,0.485189,0.880358
2.792527,0.186393,0.983929
2.855993,-0.129719,0.989136
2.919460,-0.431593,0.895482
2.982926,-0.689094,0.712340
3.046393,-0.876518,0.458018
3.109859,-0.975153,0.157933
3.173326,-0.975153,-0.157933
3.236792,-0.876518,-0.458018
3.300259,-0.689094,-0.712340
3.363725,-0.431593,-0.895482
3.427192,-0.129719,-0.989136
3.490659,0.186393,-0.983929
3.554125,0.485189,-0.880358
3.617592,0.736849,-0.688739
3.681058,0.916257,-0.428179
3.744525,1.005517,-0.124665
3.807991,0.995736,0.191527
3.871458,0.887909,0.488862
3.934924,0.692826,0.737689
3.998391,0.429989,0.913207
4.061857,0.125664,0.997937
4.125324,-0.189740,0.983472
4.188790,-0.484706,0.871314
4.252257,-0.729764,0.672725
4.315723,-0.900428,0.407603
4.379190,-0.979641,0.102492
4.442656,-0.959486,-0.212064
4.506123,-0.841968,-0.504577
4.569589,-0.638820,-0.745752
4.633056,-0.370331,-0.911419
4.696522,-0.063319,-0.984946
4.759989,0.251544,-0.958896
4.823455,0.542799,-0.835774
4.886922,0.781337,-0.627776
4.950388,0.943304,-0.355571
5.013855,1.012489,-0.046238
5.077321,0.981937,0.269437
5.140788,0.854643,0.560036
5.204254,0.643257,0.796643
5.267721,0.368818,0.955736
5.331188,0.058652,1.021530
5.394654,-0.256356,0.987556
5.458121,-0.544845,0.857302
5.521587,-0.778111,0.643872
5.585054,-0.932972,0.368667
5.648520,-0.994086,0.059255
5.711987,-0.955479,-0.253386
5.775453,-0.821141,-0.537963
5.838920,-0.604633,-0.765990
5.902386,-0.327727,-0.914637
5.965853,-0.018232,-0.969009
6.029319,0.292781,-0.923632
6.092786,0.574082,-0.783005
6.156252,0.797406,-0.561145
6.219719,0.940268,-0.280193
6.283185,0.988217,0.031797
