time,real,imag
0.000000,-3.000000,0.000000
0.031416,-2.732374,-1.429199
0.062832,-1.970494,-2.656403
0.094248,-0.830662,-3.511965
0.125664,0.514460,-3.885621
0.157080,1.863957,-3.743799
0.188496,3.021304,-3.134355
0.219912,3.826176,-2.177973
0.251327,4.180217,-1.047667
0.282743,4.062523,0.060244
0.314159,3.532317,0.958893
0.345575,2.718381,1.501962
0.376991,1.797006,1.607998
0.408407,0.962094,1.273939
0.439823,0.392348,0.575617
0.471239,0.220971,-0.344825
0.502655,0.512859,-1.302562
0.534071,1.253074,-2.100844
0.565487,2.348492,-2.563832
0.596903,3.642379,-2.566107
0.628319,4.939512,-2.053973
0.659735,6.037716,-1.055055
0.691150,6.760653,0.325402
0.722566,6.986469,1.920947
0.753982,6.667599,3.530354
0.785398,5.838477,4.949747
0.816814,4.609888,6.005138
0.848230,3.150884,6.580062
0.879646,1.661257,6.633761
0.911062,0.339066,6.206954
0.942478,-0.651412,5.414260
0.973894,-1.206078,4.424524
1.005310,-1.297388,3.432315
1.036726,-0.978054,2.625286
1.068142,-0.371455,2.152772
1.099557,0.349640,2.100817
1.130973,0.992525,2.477736
1.162389,1.377332,3.212592
1.193805,1.367704,4.166846
1.225221,0.894321,5.157273
1.256637,-0.032624,5.986356
1.288053,-1.324053,6.475177
1.319469,-2.825669,6.493374
1.350885,-4.342407,5.981243
1.382301,-5.669679,4.960324
1.413717,-6.626284,3.530737
1.445133,-7.083581,1.855684
1.476549,-6.986133,0.135650
1.507964,-6.360454,-1.423465
1.539380,-5.310401,-2.643055
1.570796,-4.000000,-3.400000
1.602212,-2.626516,-3.645721
1.633628,-1.388211,-3.412984
1.665044,-0.452078,-2.809346
1.696460,0.073128,-1.998345
1.727876,0.154149,-1.171545
1.759292,-0.162070,-0.516053
1.790708,-0.756985,-0.182863
1.822124,-1.460945,-0.261249
1.853540,-2.082181,-0.763440
1.884956,-2.439512,-1.622096
1.916372,-2.393371,-2.701025
1.947787,-1.870028,-3.817367
1.979203,-0.875008,-4.771622
2.010619,0.506525,-5.380562
2.042035,2.122496,-5.507635
2.073451,3.777689,-5.085844
2.104867,5.264668,-4.129337
2.136283,6.396780,-2.731790
2.167699,7.037827,-1.051853
2.199115,7.123548,0.711978
2.230531,6.671387,2.352925
2.261947,5.776955,3.688765
2.293363,4.597781,4.590543
2.324779,3.327029,5.002473
2.356194,2.161522,4.949747
2.387610,1.269319,4.533020
2.419026,0.762196,3.910466
2.450442,0.677559,3.270398
2.481858,0.972737,2.798974
2.513274,1.532624,2.648309
2.544690,2.189369,2.910269
2.576106,2.750900,3.600273
2.607522,3.033540,4.653779
2.638938,2.893375,5.936054
2.670354,2.251165,7.263626
2.701770,1.106702,8.433915
2.733186,-0.459770,9.258152
2.764602,-2.299330,9.592212
2.796017,-4.217431,9.360260
2.827433,-6.004453,8.567345
2.858849,-7.468758,7.298860
2.890265,-8.466832,5.706957
2.921681,-8.925568,3.986133
2.953097,-8.853052,2.342022
2.984513,-8.336092,0.958483
3.015929,-7.524913,-0.031592
3.047345,-6.607550,-0.566969
3.078761,-5.778171,-0.666884
3.110177,-5.204543,-0.426533
3.141593,-5.000000,0.000000
3.173009,-5.204543,0.426533
3.204425,-5.778171,0.666884
3.235840,-6.607550,0.566969
3.267256,-7.524913,0.031592
3.298672,-8.336092,-0.958483
3.330088,-8.853052,-2.342022
3.361504,-8.925568,-3.986133
3.392920,-8.466832,-5.706957
3.424336,-7.468758,-7.298860
3.455752,-6.004453,-8.567345
3.487168,-4.217431,-9.360260
3.518584,-2.299330,-9.592212
3.550000,-0.459770,-9.258152
3.581416,1.106702,-8.433915
3.612832,2.251165,-7.263626
3.644247,2.893375,-5.936054
3.675663,3.033540,-4.653779
3.707079,2.750900,-3.600273
3.738495,2.189369,-2.910269
3.769911,1.532624,-2.648309
3.801327,0.972737,-2.798974
3.832743,0.677559,-3.270398
3.864159,0.762196,-3.910466
3.895575,1.269319,-4.533020
3.926991,2.161522,-4.949747
3.958407,3.327029,-5.002473
