time,real,imag
0.000000,0.000000,0.000000
0.031416,0.000000,0.000000
0.062832,0.000000,0.000000
0.094248,0.000000,0.000000
0.125664,0.000000,0.000000
0.157080,0.000000,0.000000
0.188496,0.000000,0.000000
0.219912,0.000000,0.000000
0.251327,0.000000,0.000000
0.282743,0.000000,0.000000
0.314159,0.000000,0.000000
0.345575,0.000000,0.000000
0.376991,0.000000,0.000000
0.408407,0.000000,0.000000
0.439823,0.000000,0.000000
0.471239,0.000000,0.000000
0.502655,0.000000,0.000000
0.534071,0.000000,0.000000
0.565487,0.000000,0.000000
0.596903,0.000000,0.000000
0.628319,0.000000,0.000000
0.659735,0.000000,0.000000
0.691150,0.000000,0.000000
0.722566,0.000000,0.000000
0.753982,0.000000,0.000000
0.785398,0.000000,0.000000
0.816814,0.000000,0.000000
0.848230,0.000000,0.000000
0.879646,0.000000,0.000000
0.911062,0.000000,0.000000
0.942478,0.000000,0.000000
0.973894,0.000000,0.000000
1.005310,0.000000,0.000000
1.036726,0.000000,0.000000
1.068142,0.000000,0.000000
1.099557,0.000000,0.000000
1.130973,0.000000,0.000000
1.162389,0.000000,0.000000
1.193805,0.000000,0.000000
1.225221,0.000000,0.000000
1.256637,0.000000,0.000000
1.288053,0.000000,0.000000
1.319469,0.000000,0.000000
1.350885,0.000000,0.000000
1.382301,0.000000,0.000000
1.413717,0.000000,0.000000
1.445133,0.000000,0.000000
1.476549,0.000000,0.000000
1.507964,0.000000,0.000000
1.539380,0.000000,0.000000
1.570796,0.000000,0.000000
1.602212,0.000000,0.000000
1.633628,0.000000,0.000000
1.665044,0.000000,0.000000
1.696460,0.000000,0.000000
1.727876,0.000000,0.000000
1.759292,0.000000,0.000000
1.790708,0.000000,0.000000
1.822124,0.000000,0.000000
1.853540,0.000000,0.000000
1.884956,0.000000,0.000000
1.916372,0.000000,0.000000
1.947787,0.000000,0.000000
1.979203,0.000000,0.000000
2.010619,0.000000,0.000000
2.042035,0.000000,0.000000
2.073451,0.000000,0.000000
2.104867,0.000000,0.000000
2.136283,0.000000,0.000000
2.167699,0.000000,0.000000
2.199115,0.055373,0.002740
2.230531,0.000000,0.000000
2.261947,0.000000,0.000000
2.293363,0.000000,0.000000
2.324779,0.000000,0.000000
2.356194,0.000000,0.000000
2.387610,0.000000,0.000000
2.419026,0.000000,0.000000
2.450442,0.000000,0.000000
2.481858,0.000000,0.000000
2.513274,0.000000,0.000000
2.544690,0.000000,0.000000
2.576106,0.000000,0.000000
2.607522,0.000000,0.000000
2.638938,0.000000,0.000000
2.670354,0.000000,0.000000
2.701770,0.000000,0.000000
2.733186,0.000000,0.000000
2.764602,0.000000,0.000000
2.796017,-0.032334,-0.051588
2.827433,0.000000,0.000000
2.858849,0.000000,0.000000
2.890265,0.000000,0.000000
2.921681,0.000000,0.000000
2.953097,0.000000,0.000000
2.984513,0.000000,0.000000
3.015929,0.000000,0.000000
3.047345,0.000000,0.000000
3.078761,0.000000,0.000000
3.110177,0.000000,0.000000
3.141593,0.000000,0.000000
3.173009,0.000000,0.000000
3.204425,0.000000,0.000000
3.235840,0.000000,0.000000
3.267256,0.000000,0.000000
3.298672,0.000000,0.000000
3.330088,0.000000,0.000000
3.361504,0.000000,0.000000
3.392920,0.000000,0.000000
3.424336,0.000000,0.000000
3.455752,0.000000,0.000000
3.487168,-0.032334,0.051588
3.518584,0.000000,0.000000
3.550000,0.000000,0.000000
3.581416,0.000000,0.000000
3.612832,0.000000,0.000000
3.644247,0.000000,0.000000
3.675663,0.000000,0.000000
3.707079,0.000000,0.000000
3.738495,0.000000,0.000000
3.769911,0.000000,0.000000
3.801327,0.000000,0.000000
3.832743,0.000000,0.000000
3.864159,0.000000,0.000000
3.895575,0.000000,0.000000
3.926991,0.000000,0.000000
3.958407,0.000000,0.000000
3.989823,0.000000,0.000000
4.021239,0.000000,0.000000
4.052655,0.000000,0.000000
4.084070,0.055373,-0.002740
4.115486,0.000000,0.000000
4.146902,0.000000,0.000000
4.178318,0.000000,0.000000
4.209734,0.000000,0.000000
4.241150,0.000000,0.000000
4.272566,0.000000,0.000000
4.303982,0.000000,0.000000
4.335398,0.000000,0.000000
4.366814,0.000000,0.000000
4.398230,0.000000,0.000000
4.429646,0.000000,0.000000
4.461062,0.000000,0.000000
4.492477,0.000000,0.000000
4.523893,0.000000,0.000000
4.555309,0.000000,0.000000
4.586725,0.000000,0.000000
4.618141,0.000000,0.000000
4.649557,0.000000,0.000000
4.680973,0.000000,0.000000
4.712389,0.000000,0.000000
4.743805,0.000000,0.000000
4.775221,0.000000,0.000000
4.806637,0.000000,0.000000
4.838053,0.000000,0.000000
4.869469,0.000000,0.000000
4.900885,0.000000,0.000000
4.932300,0.000000,0.000000
4.963716,0.000000,0.000000
4.995132,0.000000,0.000000
5.026548,0.000000,0.000000
5.057964,0.000000,0.000000
5.089380,0.000000,0.000000
5.120796,0.000000,0.000000
5.152212,0.000000,0.000000
5.183628,0.000000,0.000000
5.215044,0.000000,0.000000
5.246460,0.000000,0.000000
5.277876,0.000000,0.000000
5.309292,0.000000,0.000000
5.340708,0.000000,0.000000
5.372123,0.000000,0.000000
5.403539,0.000000,0.000000
5.434955,0.000000,0.000000
5.466371,0.000000,0.000000
5.497787,0.000000,0.000000
5.529203,0.000000,0.000000
5.560619,0.000000,0.000000
5.592035,0.000000,0.000000
5.623451,0.000000,0.000000
5.654867,0.000000,0.000000
5.686283,0.000000,0.000000
5.717699,0.000000,0.000000
5.749115,0.000000,0.000000
5.780530,0.000000,0.000000
5.811946,0.000000,0.000000
5.843362,0.000000,0.000000
5.874778,0.000000,0.000000
5.906194,0.000000,0.000000
5.937610,0.000000,0.000000
5.969026,0.000000,0.000000
6.000442,0.000000,0.000000
6.031858,0.000000,0.000000
6.063274,0.000000,0.000000
6.094690,0.000000,0.000000
6.126106,0.000000,0.000000
6.157522,0.000000,0.000000
6.188938,0.000000,0.000000
6.220353,0.000000,0.000000
6.251769,0.000000,0.000000
