time,real,imag
0.000000,121.433163,0.000000
0.063467,96.528039,-0.000000
0.126933,76.461959,-0.000000
0.190400,60.236472,-0.000000
0.253866,47.069491,-0.000000
0.317333,36.346416,-0.000000
0.380799,27.582709,-0.000000
0.444266,20.395142,-0.000000
0.507732,14.479649,-0.000000
0.571199,9.594209,0.000000
0.634665,5.545582,-0.000000
0.698132,2.178990,-0.000000
0.761598,-0.629916,0.000000
0.825065,-2.981353,-0.000000
0.888531,-4.956329,-0.000000
0.951998,-6.620527,-0.000000
1.015464,-8.027363,-0.000000
1.078931,-9.220406,-0.000000
1.142397,-10.235297,-0.000000
1.205864,-11.101278,0.000000
1.269330,-11.842410,0.000000
1.332797,-12.478545,0.000000
1.396263,-13.026111,-0.000000
1.459730,-13.498739,0.000000
1.523196,-13.907770,0.000000
1.586663,-14.262665,0.000000
1.650129,-14.571337,-0.000000
1.713596,-14.840423,-0.000000
1.777063,-15.075501,0.000000
1.840529,-15.281273,-0.000000
1.903996,-15.461709,0.000000
1.967462,-15.620170,0.000000
2.030929,-15.759508,-0.000000
2.094395,-15.882145,-0.000000
2.157862,-15.990143,-0.000000
2.221328,-16.085262,0.000000
2.284795,-16.169001,0.000000
2.348261,-16.242642,0.000000
2.411728,-16.307280,0.000000
2.475194,-16.363848,0.000000
2.538661,-16.413143,-0.000000
2.602127,-16.455842,0.000000
2.665594,-16.492520,0.000000
2.729060,-16.523657,0.000000
2.792527,-16.549656,0.000000
2.855993,-16.570847,0.000000
2.919460,-16.587495,0.000000
2.982926,-16.599806,0.000000
3.046393,-16.607932,0.000000
3.109859,-16.611970,0.000000
3.173326,-16.611970,0.000000
3.236792,-16.607932,0.000000
3.300259,-16.599806,-0.000000
3.363725,-16.587495,-0.000000
3.427192,-16.570847,0.000000
3.490659,-16.549656,0.000000
3.554125,-16.523657,-0.000000
3.617592,-16.492520,-0.000000
3.681058,-16.455842,0.000000
3.744525,-16.413143,-0.000000
3.807991,-16.363848,0.000000
3.871458,-16.307280,-0.000000
3.934924,-16.242642,0.000000
3.998391,-16.169001,-0.000000
4.061857,-16.085262,-0.000000
4.125324,-15.990143,0.000000
4.188790,-15.882145,0.000000
4.252257,-15.759508,-0.000000
4.315723,-15.620170,-0.000000
4.379190,-15.461709,0.000000
4.442656,-15.281273,0.000000
4.506123,-15.075501,-0.000000
4.569589,-14.840423,0.000000
4.633056,-14.571337,0.000000
4.696522,-14.262665,-0.000000
4.759989,-13.907770,0.000000
4.823455,-13.498739,0.000000
4.886922,-13.026111,-0.000000
4.950388,-12.478545,-0.000000
5.013855,-11.842410,-0.000000
5.077321,-11.101278,-0.000000
5.140788,-10.235297,-0.000000
5.204254,-9.220406,0.000000
5.267721,-8.027363,-0.000000
5.331188,-6.620527,-0.000000
5.394654,-4.956329,0.000000
5.458121,-2.981353,-0.000000
5.521587,-0.629916,-0.000000
5.585054,2.178990,-0.000000
5.648520,5.545582,-0.000000
5.711987,9.594209,-0.000000
5.775453,14.479649,-0.000000
5.838920,20.395142,-0.000000
5.902386,27.582709,-0.000000
5.965853,36.346416,0.000000
6.029319,47.069491,0.000000
6.092786,60.236472,-0.000000
6.156252,76.461959,0.000000
6.219719,96.528039,-0.000000
6.283185,121.433163,0.000000
